id,is_iceberg
073112c9,0.05046903342008591
96cb4df4,0.040345143526792526
0962de0b,0.9852705001831055
cea18b7b,0.9992621541023254
75463cb0,0.19375187158584595
4a59c201,0.5123616456985474
29d46646,0.10534317046403885
e6134ca4,0.31543397903442383
445ae936,0.9589089155197144
420d8dda,0.9982093572616577
bae1b5b1,0.04718415439128876
9f49327e,0.4800795316696167
18b52f62,0.8783383965492249
b02bb341,0.013549510389566422
e5be8689,0.006888476200401783
b5b85b95,0.10058503597974777
b94f72e3,0.004613930359482765
a79114fd,0.027660353109240532
502ffafa,0.9998120665550232
b8e274d7,0.097345270216465
e37f8f63,0.011702866293489933
c8a5c9d9,0.05274675041437149
d574bf84,0.07104509323835373
88bc1b71,0.9975141286849976
3261e3ee,0.9991599321365356
e65424cf,0.061210956424474716
706d2090,0.00037529438850469887
94d4c49c,0.04171326383948326
51ba3d48,0.07149573415517807
fdd4c395,0.28893378376960754
12eed563,0.1304733008146286
f93627e8,0.9953936338424683
df51a7cd,0.0465015210211277
c84092af,0.01228347048163414
514a25a2,0.03708786889910698
5d421481,0.27017322182655334
d3859efd,0.983866810798645
eb024725,0.010499498806893826
0d8537a5,0.07145415246486664
fe708ff7,0.36964118480682373
1790bbf0,0.036970362067222595
8a30487e,0.033398594707250595
70a01d16,0.018734829500317574
89bb7fca,0.9605875015258789
398c1300,0.0016157241770997643
41b43c73,0.0351107157766819
72d2839a,0.05050167068839073
beeb98cf,0.0076614064164459705
c409f194,0.24756759405136108
0c654278,0.061161238700151443
fb155295,0.9846876263618469
103d1e1d,0.993878960609436
6c755ff3,0.0011224731570109725
3722a062,0.17924216389656067
90611922,0.31246569752693176
77b432f1,0.999441921710968
ccf53246,0.9444494843482971
4c52089f,0.27874356508255005
81e05676,0.06313678622245789
732c51d0,0.03281255438923836
b60c6094,0.1701655089855194
2e9db48a,0.9812518358230591
68cdc732,0.18791821599006653
e1f9dbd9,0.022599900141358376
31fd12b9,0.04200782626867294
72bd3e45,0.4041888415813446
84e2f1ab,0.1613653153181076
b4b6d3d0,0.4327102601528168
874d507a,0.3149126172065735
44775bac,0.017862092703580856
83dfaf91,0.0436539389193058
a9a1cc1e,0.013798628002405167
227de452,0.0014593200758099556
14519bcf,0.05221289396286011
970a9821,0.08505930751562119
e84230ac,0.027625717222690582
550e4ebc,0.08527199923992157
5e98d635,0.008211305364966393
667d386b,0.15549065172672272
503fefff,0.010120116174221039
08bcb429,0.4060773551464081
90c293d2,0.050636161118745804
bbc84c36,0.053757328540086746
3facaac6,0.02615850791335106
e8d1bc63,0.03702974691987038
0ba50202,0.02663104049861431
9d947517,0.009086260572075844
e084ed8f,0.28872179985046387
7051b370,0.02409498207271099
910f551e,0.03110838122665882
8d238915,0.3391311764717102
e7238f30,0.003551142057403922
a658f1ba,0.358978807926178
0b4e7093,0.97506183385849
4d59af79,0.030020087957382202
99a7b417,0.0583929643034935
e5798365,0.10501445829868317
078c699f,0.4211166799068451
b2cd6017,0.18083006143569946
89b3960f,0.08018846809864044
104d981d,0.9591038227081299
05e410e9,0.06938790529966354
44556da6,0.01600484363734722
207e5145,0.2291179895401001
390ddfc0,0.033589351922273636
2e82728f,0.059831779450178146
4245d2cc,0.01266444195061922
d43a187c,0.6859948039054871
52b60236,0.051297709345817566
cc22996f,0.015971040353178978
bf08f16a,0.027506357058882713
47dea2c3,0.04061305895447731
22ac0bab,0.40592721104621887
49c670ad,0.023097632452845573
1040e727,0.10033230483531952
f39933c4,0.25468045473098755
30474ea4,0.9677661061286926
73978670,0.3021439015865326
527ad437,0.9997788071632385
78f83e41,0.21658146381378174
12921cf8,0.9079587459564209
b960192b,0.05331410467624664
9dfaf61b,0.015419108793139458
cec954d2,0.011780689470469952
00bb437f,0.08447003364562988
06458d98,0.023441024124622345
37ba4455,0.07375957816839218
2feeeaf3,0.8650259375572205
06c83a48,0.0605134516954422
dfe4fd55,0.002151689026504755
0b7fb9da,0.0029988575261086226
52d1ae5f,0.009327814914286137
0ef51267,0.05649275332689285
0d9822ce,0.855484664440155
bcad7099,0.012740353122353554
a26a7454,0.04412519931793213
93b7cc9d,0.8032873868942261
dcd0ddc6,0.25907570123672485
16655d5c,0.08772222697734833
2a6150ae,0.048115942627191544
601fa9bc,0.04313860461115837
3644a31b,0.2417927384376526
396254ec,0.5821657776832581
b01bf536,0.7905343174934387
ff13313c,0.08277931064367294
18c308c7,0.488252729177475
50b69cc6,0.039040908217430115
76bd6e6a,0.11137266457080841
74c587bb,0.18245269358158112
11b26a63,0.3926345109939575
bf2bc384,0.12117773294448853
075634d5,0.006222557742148638
7b1e388b,0.03848795220255852
8eb02fc2,0.04926459491252899
5b09ed4a,0.10654118657112122
371b935e,0.8426142930984497
7a1cbaab,0.2042761594057083
c5c72595,0.9976494908332825
c5ea95c0,0.8137176036834717
a5b61d35,0.03771226853132248
2c252c46,0.02872724086046219
7d8e52d9,0.38404807448387146
13fe65d5,0.25915542244911194
a3d2abc6,0.13523009419441223
9248daa9,0.8787572383880615
605470fc,0.1367800235748291
38717ccd,0.9969706535339355
1144cbd0,0.8232008814811707
6d32e09b,0.2225939929485321
89b138f7,0.16182813048362732
a83f69a4,0.0553378202021122
68b7f89d,0.05663040280342102
a0998397,0.09755764901638031
7e20006f,0.0014233298134058714
93b12419,0.9969556331634521
475c5a35,0.03690117597579956
67f42c90,0.04464830458164215
45a114e0,0.03797917813062668
41a59ee9,0.0986081063747406
6c2c6a39,0.16069801151752472
9f840a7d,0.024867312982678413
2ad5ee96,0.05075381323695183
cb8b875e,0.9936003684997559
2283d088,0.019190635532140732
545f8210,0.006561737507581711
7eeed38a,0.6781653165817261
be77b9e7,0.048035647720098495
16ec40a3,0.0400129072368145
b7e74bcf,0.9615126848220825
8a36acfd,0.5427339673042297
d2e5b493,0.9994572997093201
bd88797b,0.01589181274175644
78566a26,0.00241856905631721
32449528,0.4219702184200287
5f6ffdad,0.44385242462158203
38bdc33c,0.15943543612957
f88a9ed3,0.10465812683105469
c1fe2103,0.08461480587720871
63f7ddd9,0.009193996898829937
97e123d2,0.0335409976541996
7d078228,0.026165323331952095
6b43e60f,0.9999291896820068
e07665a4,0.3409896492958069
4da0c147,0.020257456228137016
1d2474a1,0.08802882581949234
f39a3050,0.034617915749549866
aaeb3f89,0.05569762364029884
daa3d1e9,0.0610111802816391
23cad3ed,0.9997568726539612
dc8fd92d,0.9495809674263
994a2787,0.06567712128162384
5009ce8c,0.9947750568389893
95ba90c7,0.03119720332324505
bb176f20,0.00822312943637371
57ccd603,0.0378418006002903
c3767f5b,0.9930794835090637
076492b4,0.17568999528884888
68864007,0.08488096296787262
fb124dd7,0.00989754032343626
c59fbfc0,0.0021924148313701153
ddce9f51,0.10359396040439606
c459dbf6,0.2448425590991974
1a39b44e,0.05736473575234413
a31f8519,0.0031948648393154144
29ff4d55,0.018220681697130203
c0a87a44,0.03512825071811676
aa07ea34,0.005969658959656954
ed7b77f3,0.8675800561904907
ccb10918,0.01339608896523714
aba1f2cc,0.01014210470020771
0c4b7ce6,0.00808477308601141
26a29fae,0.0030474085360765457
6a1a9b91,0.3945644199848175
fda0d9b3,0.024586504325270653
2f7da2f9,0.4036904573440552
948317c5,0.0897635892033577
df315de0,0.15234310925006866
51762e5e,0.023879274725914
9be1f9d4,0.011155769228935242
b20f16ca,0.042368195950984955
24f677ab,0.024498725309967995
19d36f67,0.0027037684340029955
db098e36,0.4787154197692871
3ab323b5,0.6265424489974976
db204654,0.10037858784198761
f0b7c362,0.08202666789293289
9c36083a,0.7808584570884705
00247e48,0.9980747699737549
99064331,0.3574896454811096
fb023b97,0.019556203857064247
834a13a2,0.005993951112031937
b4fb7c3b,0.02838994562625885
cccc91e5,0.259552001953125
e777f5c4,0.0008862953982315958
8a367850,0.027815673500299454
01aee49b,0.9414054751396179
09a3f3cb,0.015589323826134205
b7837a99,0.9789601564407349
0e5c18fe,0.0016765112522989511
433d92a6,0.010134744457900524
d8c1c90e,0.02176300249993801
5cf350ea,0.07793521136045456
9e6adfeb,0.012952293269336224
398c373b,0.021298255771398544
8e1cb96b,0.7864081859588623
c0ab7de5,0.015274936333298683
b7519f43,0.21950587630271912
54d7929f,0.001890402170829475
222a4407,0.30092740058898926
4cd8d439,0.12151607125997543
ac31d9e4,0.10952463746070862
0c51475f,0.023384157568216324
926b4b5d,0.9990488886833191
3072aeb4,0.9490823745727539
5508aabc,0.008014783263206482
7ff080c1,0.5967547297477722
c8137158,0.03963090851902962
73f4c54a,0.02403007261455059
0ab19c8d,0.12356042861938477
57c090c7,0.5291614532470703
b3f4d7c8,0.9796742796897888
d4a81cf9,0.26340940594673157
497c4ff8,0.10695268958806992
8949311b,0.992924690246582
d4f17d1d,0.18101494014263153
cbd015d6,0.0005402594688348472
4ff7d773,0.05333687737584114
5950d2f6,0.030952172353863716
f0b4c564,0.016567986458539963
4727e088,0.04476139321923256
2c9b195c,0.42409849166870117
04c441b0,0.18183840811252594
9f1e2246,0.00988845992833376
3bf56119,0.35785961151123047
385033f6,0.08665305376052856
1e14e9eb,0.01934664696455002
4ec14d05,0.14086057245731354
d16ffa50,0.07764185965061188
6f2147d7,0.02505725435912609
13540275,0.9941375255584717
280aaa6c,0.02189052477478981
63d6fcf6,0.298162579536438
e1130afc,0.3759377598762512
8915b349,0.07957281172275543
02cb6179,0.9984961748123169
816084ef,0.03978069871664047
e83e27ef,0.05567741021513939
9928b6cb,0.22687853872776031
398c44d5,0.21935272216796875
4e9944c8,0.026467446237802505
ade738c7,0.01248243823647499
df106f1f,0.12036241590976715
707c42f2,0.0010482569923624396
c7d6c968,0.260893851518631
2f62a2d3,0.058866970241069794
58a62136,0.02493230067193508
8e16308d,0.0026133195497095585
10d97d10,0.14551383256912231
862a2dd5,0.09289494901895523
45d7cd09,0.009404691867530346
daef67d6,0.9995684027671814
40b9f916,0.014314488507807255
c17dc729,0.07829178124666214
d008e04f,0.9892339706420898
a5a6fe15,0.09904942661523819
e9ce7834,0.0020266915671527386
518a5aeb,0.959121584892273
fd6e49ab,0.03355126827955246
35ef2d54,0.060029540210962296
be1f3e73,0.8788383603096008
013825b7,0.14407531917095184
c48b752b,0.04662156477570534
a0f39ace,0.012100009247660637
800aff52,0.21235127747058868
e0eb259a,0.36993408203125
404bdcc5,0.058307260274887085
9be770cc,0.7516337037086487
e002bdfa,0.21266354620456696
511f8764,0.0555049367249012
d41e40d8,0.1430460810661316
ff846aa6,0.1927502453327179
c261a419,0.07985086739063263
c3358fec,0.04158731922507286
62972972,0.07083939760923386
3f15e6a3,0.031100472435355186
f239dd72,0.230842724442482
e9d815ef,0.25864526629447937
568085b5,0.0036065883468836546
80708782,0.9552292227745056
a578b01b,0.9759718775749207
04b81012,0.24215473234653473
3fbd3a3e,0.03802460804581642
536bc047,0.9955343008041382
6905e82d,0.3070688545703888
352b0ab0,0.032422520220279694
205506f4,0.04883866012096405
b4075da1,0.005650678649544716
0132c59d,0.036352235823869705
5c471255,0.9690975546836853
b9ee0383,0.9854952096939087
aee38fe1,0.043979085981845856
93eda776,0.0018709502182900906
d65ee363,0.03264255076646805
7e6785d9,0.07193481922149658
c006cf82,0.3824402987957001
197f9050,0.9694731831550598
efce51fc,0.034541334956884384
d8dd1b33,0.037408359348773956
ca5bae71,0.3912504017353058
66eba58c,0.37720388174057007
e080fee1,0.04742203652858734
9626a2b5,0.34127581119537354
c0298b7d,0.7731654047966003
80f17a8d,0.024407880380749702
fefe71e5,0.06037751957774162
92a45990,0.20114462077617645
8e922071,0.08519197255373001
d5952199,0.008077139966189861
3c56cf59,0.527030348777771
5b677f30,0.9999138116836548
70986e85,0.17331694066524506
ee110bda,0.47177135944366455
e7b4d317,0.1592572033405304
f59f29f5,0.0347348153591156
3d1e179e,0.12387799471616745
4e9c76d9,0.16260859370231628
5b5d407e,0.12927387654781342
bb4d8184,0.11317020654678345
5f5ad493,0.03339705243706703
a304ae2e,0.000350313464878127
ac337f79,0.8037095665931702
e00e495a,0.05670076236128807
71477bcf,0.33423763513565063
22ed2916,0.01708335615694523
05fdb1ce,0.001345470896922052
4c5e56dd,0.027288973331451416
fab2df1f,0.0015516829444095492
afe6a1d1,0.16681577265262604
fa03ba13,0.5603992938995361
663dd2bf,0.10009094327688217
5d3aa488,0.09285812824964523
11d63814,0.04893931746482849
11ac5623,0.13241837918758392
dd28b028,0.08295055478811264
bf244975,0.09955203533172607
6a2fe659,0.004117076750844717
bd689e7a,0.03454102203249931
a7b21484,0.06636462360620499
06626706,0.03358311206102371
2fcb2613,0.035459909588098526
1ee7f506,0.04126937314867973
c462096f,0.07178439199924469
59b91711,0.14497697353363037
148ad313,0.4932890832424164
a04c148d,0.14691130816936493
142d14f3,0.9998346567153931
0dccef06,0.5194496512413025
bf9dea3e,0.9989790916442871
121ec728,0.030310330912470818
25ea1800,0.011508394032716751
024bed49,0.0773615762591362
771a9bc9,0.1257219761610031
8b2562e0,0.5151774287223816
fefe0db6,0.005908317863941193
a6cc8fa1,0.6523887515068054
fe33ce5b,0.014759410172700882
c11a6fd5,0.9995638728141785
69152132,0.09214867651462555
dd54beb5,0.9955556988716125
46d8944e,0.02903139591217041
f278cc6a,0.881702721118927
9cba91e4,0.10612033307552338
37e80ad8,0.041224513202905655
6247d06a,0.4047687351703644
0bb564ea,0.11295410990715027
f8802638,0.059467919170856476
cb77c1d4,0.30392855405807495
edcad79c,0.29815253615379333
ade84952,0.008065951056778431
e9a4a8f7,0.002616066951304674
8c3c9c0b,0.02799244597554207
c105af7a,0.00940181314945221
64a96816,0.07313811033964157
d435722b,0.02508208528161049
f8c2c17d,0.26912885904312134
30b0c5a1,0.0182205718010664
a241eee2,0.9323980212211609
577af3a1,0.03763213008642197
b1e49a9f,0.013268934562802315
49eff60f,0.04360964521765709
171ffc36,0.022605977952480316
2dbb2931,0.12744183838367462
851f9ad8,0.003757196245715022
ef787241,0.2957499325275421
3ed46d9b,0.32894930243492126
61a96458,0.7600736021995544
a0eb8b65,0.08520045131444931
8058e7e7,0.8288890719413757
5d0969c3,0.8702293634414673
06dc5d13,0.9985802173614502
614d8fdf,0.08502095937728882
068ace8d,0.9724670648574829
55bd7491,0.9132669568061829
59db8d78,0.18743222951889038
ee9ba395,0.21077492833137512
3833c332,0.0014124928275123239
f9c56480,0.09934166818857193
35041821,0.006308581214398146
67426d52,0.06473300606012344
f2eba496,0.002177939983084798
cfc6b272,0.10637013614177704
be6e6157,0.019055327400565147
060762c6,0.20307038724422455
28e5c819,0.04963149130344391
165b73a3,0.07603035122156143
1a16ebf2,0.03141535818576813
c76353ea,0.20814193785190582
c56aab52,0.44942373037338257
19ba105e,0.24922782182693481
4ccf1d67,0.020640892907977104
d3f00ca5,0.01212273258715868
dc366696,0.9854143857955933
11ddfec4,0.6605030298233032
71036847,0.00046271493192762136
9108a260,0.5322162508964539
812d2c7d,0.015464330092072487
601d54b4,0.014612717553973198
2a21ddce,0.03621639683842659
e03f632f,0.0806383416056633
27c1c4f4,0.022157875820994377
9929fc67,0.19994746148586273
cc5b496e,0.006119506433606148
9ec5c0b5,0.013955061323940754
5fa292a8,0.22162620723247528
d0e35d53,0.2233668565750122
cfc89ddf,0.44570624828338623
fd3916f4,0.9996321201324463
019ab715,0.009909547865390778
d0a7830b,0.08171092718839645
2e1acd63,0.503646194934845
c5810152,0.7687724232673645
8dae1e77,0.03956509009003639
afe44c59,0.023876124992966652
ac640b5a,0.3278234302997589
5c47f5bc,0.016085514798760414
2e5e1053,0.0042596664279699326
e30d5450,0.02666020207107067
0de92cf0,0.02084430679678917
e97daf2c,0.07479409128427505
5bcc2bf5,0.0004156094219069928
d347d81e,0.0751827284693718
2799f5cd,0.025868194177746773
ce4b96f7,0.16044612228870392
a6365299,0.03619297966361046
6eb86fb2,0.2852230370044708
d1384eb4,0.08246483653783798
66c3ab6a,0.04418826103210449
9be981c9,0.9998328685760498
e5fc3dd4,0.24240104854106903
fd3f01fc,0.9914736747741699
5fbb0aa0,0.9978513717651367
6968f510,0.08767026662826538
7509aad8,0.9915518760681152
9cf9c8ce,0.26361313462257385
157c589d,0.10292598605155945
fcc51d2f,0.5150319337844849
6852ee69,0.022946668788790703
8a388b27,0.13851122558116913
e3b1fdd6,0.860791027545929
1d644f91,0.17149309813976288
893a7d79,0.9840733408927917
9ef2d53f,0.6527279615402222
eaea1243,0.04101258143782616
2d210670,0.03793662413954735
b04329c3,0.566828191280365
1d88e97d,0.9902439713478088
e5c8ae65,0.010572363622486591
841810cd,0.029188351705670357
187a1e4b,0.09832336008548737
24f8bc83,0.07317660003900528
071678c5,0.12703803181648254
3121517d,0.14809107780456543
62db6263,0.0030916309915483
4b6fe0a5,0.061311688274145126
016588cd,0.9437930583953857
e47db8cd,0.1917378157377243
6009575c,0.1834290772676468
59d093d3,0.01490072812885046
b3edce17,0.03522730618715286
77cb2808,0.009589790366590023
b318189f,0.05927525460720062
eb804bc3,0.06512687355279922
27af98c1,0.2335115671157837
75bbd171,0.021938975900411606
26a7450a,0.02576236054301262
9f96c645,0.0006604429800063372
f295285a,0.020492950454354286
1861ae59,0.9504081010818481
320e2661,0.2633712589740753
48b64c84,0.37804311513900757
596115ad,0.34223678708076477
24c5d2ad,0.39384064078330994
513481e4,0.07145954668521881
679ca3d6,0.29381847381591797
550511fc,0.6681951880455017
33ad621e,0.08890406787395477
a7cd4c8b,0.09323234856128693
942ce002,0.1813381016254425
4a33d600,0.05174628645181656
52512da4,0.1333107203245163
199d9dd5,0.0014782104408368468
910c7a11,0.39075928926467896
2dc4b47e,0.021747643128037453
067c0baa,0.03337875381112099
66ec0485,0.0021210203412920237
93e203f1,0.9998496770858765
1eae71e0,0.01645941101014614
9a320603,0.1117342934012413
97c75edc,0.9691280722618103
e3a3993c,0.10252853482961655
03647606,0.9908775687217712
b5758e75,0.19927597045898438
cb341897,0.08494891971349716
80a1d2ad,0.17356999218463898
f2afc45e,0.36996233463287354
e2e037d3,0.012026043608784676
d8513bb1,0.9995996356010437
2bb05740,0.9975876808166504
568eee1e,0.02046980708837509
48073219,0.3485831618309021
52770a14,0.12687411904335022
bb78aa77,0.22394506633281708
d2041d74,0.6176602244377136
0c650b7b,0.1189122125506401
3ed634b4,0.9648075699806213
4e7ef4d3,0.004569509066641331
dc676914,0.0037216839846223593
9ef182ba,0.1540374904870987
19456254,0.06913478672504425
45c7e999,0.5061440467834473
1e5f187e,0.012547513470053673
8372c5dc,0.08672966808080673
0a113574,0.07845167070627213
22ac144f,0.015345025807619095
82a0baaa,0.03598794713616371
fb9c0a38,0.9908972382545471
586d1724,0.5641828775405884
42491e8b,0.08257102966308594
32d8d667,0.2562938332557678
2d658824,0.9982048273086548
79e58200,0.18912702798843384
50e426df,0.034219834953546524
71d908c0,0.12027229368686676
1f275072,0.0373200848698616
a1bb2901,0.046484775841236115
6c99ed0b,0.08694244921207428
d8216f4c,0.00790399219840765
ebb34ef7,0.005775731988251209
0a71e0d1,0.06685734540224075
3bebe07a,0.9979788661003113
0de67b1a,0.06462293118238449
7409fd1a,0.06647339463233948
1e27c8fd,0.0028666704893112183
65cfde78,0.06215961277484894
ab7841b4,0.1452329307794571
f5064f4e,0.20376861095428467
57457484,0.9990684390068054
5492eb34,0.005822136532515287
78dfcd52,0.026700852438807487
7dcfa04d,0.2305237501859665
0f7ccad8,0.04428659752011299
730b2296,0.057214993983507156
c1f05b03,0.016962744295597076
265ced3a,0.06504251807928085
92f976d4,0.8113446235656738
2ac16805,0.02489568293094635
b2de0386,0.09009729325771332
898f0d27,0.1948559284210205
b6d290df,0.09117726236581802
64bc67c4,0.09548167884349823
e54ee68e,0.013063541613519192
5f14e447,0.02991616353392601
9c736f77,0.27607277035713196
328fd096,0.18899086117744446
e8e9dfc3,0.06866981834173203
a3a85eeb,0.013679643161594868
d4b96d3f,0.04744742438197136
bb255043,0.19923889636993408
8696136a,0.12391767650842667
be23ea08,0.10926081985235214
777d00a2,0.022287214174866676
bc8d3476,0.2457401007413864
